name;description;x;y;img_path
aula tecnológica;Ven a completar los diferentes talleres que hemos preparado.;1050;1010;img/locations/Aula_Tecnologica.jpg
biblioteca;El edificio U, puedes conseguir libros, peliculas, computadores o solo venir a estudiar.;600;780;img/locations/Biblioteca.jpg
cafeteria;El edificio O, una de las opciones para comer.;900;640;img/locations/Cafeteria.jpg
cancha;;300;690;img/locations/Cancha.jpg
cañon;El patio del cañon, conocido por... el cañon.;1100;980;img/locations/canon.jpg
ciac;En el edificio K se encuenta el ciac (Centro Integrado de Aprendizaje en Ciencias Básicas) para ayudar a los nuevos estudiantes.;890;500;img/locations/CIAC.jpg
federico santa maria;Federico Santa María Carrera, filántropo, empresario y fundador de nuestra universidad.;660;1020;img/locations/El_tio_fede.jpeg
edificio f;;1000;1010;img/locations/Entrada_F.jpg
escaleras al patio;;800;930;img/locations/Escalera.jpg
patio central;;750;740;img/locations/Escudo.jpg
estatua;;520;680;img/locations/estatua.jpg
edificio a;;660;920;img/locations/Frontis.jpeg
patio de los ceibos;;900;920;img/locations/Fuente.jpg
gomero;;500;560;img/locations/Gomero.jpg
hall c;;670;420;img/locations/Hall_C.jpg
la ruta informática;;760;840;img/locations/La_ruta.jpg
labcomp;;950;1010;img/locations/Labcomp.jpg
labpro;;900;1010;img/locations/Labpro.jpg
piscina;;660;600;img/locations/Piscina.jpg
comedores;;820;760;img/locations/Casino.jpg
